# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	P_CREATE_NETWORK_SOVEREIGN_TRAIL_1	P	tx	5a41500002000000d8010000c702000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000707070707070707070707070707070707070707000000006400000000000000840300000000000084640d72d66e4a7be7e62fc909109e8af3034540b68fe9fe6220cf90f0d1bd5d634dea9aef0eec55ca67604671b5cdc488196df81b18298f0fc23b36cb2a1e7d4e9b4b5b8d013ece732f2e12aed09d41f27c45643934d2617913edffcd856ad30c72e713164d6f7ce51bf34377d096d7fecea554b77c417f85028ffd7fa0a99d2114f15011660a5cd81a58f83f37c5b30000000014000000010000000000000001000000010000000100000001000000010101010101010101010101010101010101010102020202020202020202020202020202020202020601000000030303030303030303030303030303030303030303030303030303030303030313feffff0100000053feffff0100000063feffff01000000bbfeffff010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000087feffff01000000000101e8030000000000008cfeffff0100000038000000140000003cffffff0200000017171717171717171717171717171717171717171717171717171717171717171c0000000f00000005050505050505050505050505050505050505056d616e6167657220616464726573735a415000020000006000000070000000000000000100000064825eadc0a8b0a8be29671c1fcc5b787eb163e5998bb6140775cb6a9e58b6d953fd46911beccd7873c392ad0e05598de71fe0c75a53bf9a7b784f8c89b820f70100000000000000b0ffffff01000000b0ffffff01000000ff
V	P_CREATE_NETWORK_SOVEREIGN_TRAIL_4	P	tx	5a41500002000000d8010000c702000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000707070707070707070707070707070707070707000000006400000000000000840300000000000084640d72d66e4a7be7e62fc909109e8af3034540b68fe9fe6220cf90f0d1bd5d634dea9aef0eec55ca67604671b5cdc488196df81b18298f0fc23b36cb2a1e7d4e9b4b5b8d013ece732f2e12aed09d41f27c45643934d2617913edffcd856ad30c72e713164d6f7ce51bf34377d096d7fecea554b77c417f85028ffd7fa0a99d2114f15011660a5cd81a58f83f37c5b30000000014000000010000000000000001000000010000000100000001000000010101010101010101010101010101010101010102020202020202020202020202020202020202020601000000030303030303030303030303030303030303030303030303030303030303030313feffff0100000053feffff0100000063feffff01000000bbfeffff010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000087feffff01000000000101e8030000000000008cfeffff0100000038000000140000003cffffff0200000017171717171717171717171717171717171717171717171717171717171717171c0000000f00000005050505050505050505050505050505050505056d616e6167657220616464726573735a415000020000006000000070000000000000000100000064825eadc0a8b0a8be29671c1fcc5b787eb163e5998bb6140775cb6a9e58b6d953fd46911beccd7873c392ad0e05598de71fe0c75a53bf9a7b784f8c89b820f70100000000000000b0ffffff01000000b0ffffff01000000ffffffff
V	P_BLOCK_STANDARD_TRUNC_QUARTER	P	block	5a4150000200000018000000ee01000095010000000000000401010101010101010101010101010101010101010101010101010101010101010500000000000000e803000000000000c7ffffff0100000008000000950100005a41500002000000d800000025010000090909090909090909090909090909090909
V	P_BLOCK_STANDARD_TRUNC_HALF	P	block	5a4150000200000018000000ee01000095010000000000000401010101010101010101010101010101010101010101010101010101010101010500000000000000e803000000000000c7ffffff0100000008000000950100005a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909
V	P_BLOCK_STANDARD_TRUNC_MINUS1	P	block	5a4150000200000018000000ee01000095010000000000000401010101010101010101010101010101010101010101010101010101010101010500000000000000e803000000000000c7ffffff0100000008000000950100005a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff010000
V	P_BLOCK_STANDARD_TRAIL_1	P	block	5a4150000200000018000000ee01000095010000000000000401010101010101010101010101010101010101010101010101010101010101010500000000000000e803000000000000c7ffffff0100000008000000950100005a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff01000000ff
V	P_BLOCK_STANDARD_TRAIL_4	P	block	5a4150000200000018000000ee01000095010000000000000401010101010101010101010101010101010101010101010101010101010101010500000000000000e803000000000000c7ffffff0100000008000000950100005a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff01000000ffffffff
V	P_BLOCK_PROPOSAL_TRUNC_QUARTER	P	block	5a41500002000000100000008a000000030101010101010101010101010101010101
V	P_BLOCK_PROPOSAL_TRUNC_HALF	P	block	5a41500002000000100000008a0000000301010101010101010101010101010101010101010101010101010101010101010600000000000000e80300000000000000000000
V	P_BLOCK_PROPOSAL_TRUNC_MINUS1	P	block	5a41500002000000100000008a0000000301010101010101010101010101010101010101010101010101010101010101010600000000000000e8030000000000000000000000000000000000000000000008000000310000005a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
V	P_BLOCK_PROPOSAL_TRAIL_1	P	block	5a41500002000000100000008a0000000301010101010101010101010101010101010101010101010101010101010101010600000000000000e8030000000000000000000000000000000000000000000008000000310000005a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2aff
V	P_BLOCK_PROPOSAL_TRAIL_4	P	block	5a41500002000000100000008a0000000301010101010101010101010101010101010101010101010101010101010101010600000000000000e8030000000000000000000000000000000000000000000008000000310000005a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2affffffff
V	P_BLOCK_COMMIT_TRUNC_QUARTER	P	block	5a415000020000001000000041000000
V	P_BLOCK_COMMIT_TRUNC_HALF	P	block	5a41500002000000100000004100000002010101010101010101010101010101
V	P_BLOCK_COMMIT_TRUNC_MINUS1	P	block	5a4150000200000010000000410000000201010101010101010101010101010101010101010101010101010101010101010700000000000000e8030000000000
V	P_BLOCK_COMMIT_TRAIL_1	P	block	5a4150000200000010000000410000000201010101010101010101010101010101010101010101010101010101010101010700000000000000e803000000000000ff
V	P_BLOCK_COMMIT_TRAIL_4	P	block	5a4150000200000010000000410000000201010101010101010101010101010101010101010101010101010101010101010700000000000000e803000000000000ffffffff
V	P_BLOCK_ABORT_TRUNC_QUARTER	P	block	5a415000020000001000000041000000
V	P_BLOCK_ABORT_TRUNC_HALF	P	block	5a41500002000000100000004100000001010101010101010101010101010101
V	P_BLOCK_ABORT_TRUNC_MINUS1	P	block	5a4150000200000010000000410000000101010101010101010101010101010101010101010101010101010101010101010800000000000000e8030000000000
V	P_BLOCK_ABORT_TRAIL_1	P	block	5a4150000200000010000000410000000101010101010101010101010101010101010101010101010101010101010101010800000000000000e803000000000000ff
V	P_BLOCK_ABORT_TRAIL_4	P	block	5a4150000200000010000000410000000101010101010101010101010101010101010101010101010101010101010101010800000000000000e803000000000000ffffffff
V	X_BASE_TRUNC_QUARTER	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a415000020000000801000053010000323232323232323232323232323232323232323232323232323232323232323208000000460000000101
V	X_BASE_TRUNC_HALF	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff010000000000646464646464646464646464646464646464646464646464646464646464646403000000323232323232323232323232323232323232323232323232
V	X_BASE_TRUNC_MINUS1	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff4100000000000000000000
V	X_BASE_TRAIL_1	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff410000000000000000000000ff
V	X_BASE_TRAIL_4	X	tx	000e5a4150000200000010000000070200001400000075010000010000007d0100006e0000005a4150000200000010000000750100000100000000000000080000005501000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000006fa829a999e59e32eb5ab0904f90007eb14d80beea70dda65f3ff2a69c31d3580dcdb6b5763f7e7b1c36334b60d9473c3be28d26dca2c227bf05c08633e31ec9000000000000000000000000b4ffffff410000000000000000000000ffffffff
V	X_CREATE_ASSET_TRUNC_QUARTER	X	tx	000e5a4150000200000010000000f80200001400000066020000010000006e0200006e0000005a415000020000001800000066020000b00000000000000002000000000000002c000000550100007901000011000000820100000400000009000000d4ffffff0100000072010000b000000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000
V	X_CREATE_ASSET_TRUNC_HALF	X	tx	000e5a4150000200000010000000f80200001400000066020000010000006e0200006e0000005a415000020000001800000066020000b00000000000000002000000000000002c000000550100007901000011000000820100000400000009000000d4ffffff0100000072010000b000000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001
V	X_CREATE_ASSET_TRUNC_MINUS1	X	tx	000e5a4150000200000010000000f80200001400000066020000010000006e0200006e0000005a415000020000001800000066020000b00000000000000002000000000000002c000000550100007901000011000000820100000400000009000000d4ffffff0100000072010000b000000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e6365436f6e666f726d616e6365204173736574434f4e465a4150000200000018000000b0000000460000003e00000000000000f4ffffff02000000080000008400000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001065a41500002000000580000006c000000cf7df97d4dac7e0bd1dd65e22a591da964f659db1301c812e730bd3badce9526466cbd97dffe04716ff11f764ecc324f0cf5a42d292ea70c8b66847935000975010000000000000000000000b4ffffff4100000000000000000000
V	X_CREATE_ASSET_TRAIL_1	X	tx	000e5a4150000200000010000000f80200001400000066020000010000006e0200006e0000005a415000020000001800000066020000b00000000000000002000000000000002c000000550100007901000011000000820100000400000009000000d4ffffff0100000072010000b000000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e6365436f6e666f726d616e6365204173736574434f4e465a4150000200000018000000b0000000460000003e00000000000000f4ffffff02000000080000008400000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001065a41500002000000580000006c000000cf7df97d4dac7e0bd1dd65e22a591da964f659db1301c812e730bd3badce9526466cbd97dffe04716ff11f764ecc324f0cf5a42d292ea70c8b66847935000975010000000000000000000000b4ffffff410000000000000000000000ff
V	X_CREATE_ASSET_TRAIL_4	X	tx	000e5a4150000200000010000000f80200001400000066020000010000006e0200006e0000005a415000020000001800000066020000b00000000000000002000000000000002c000000550100007901000011000000820100000400000009000000d4ffffff0100000072010000b000000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e6365436f6e666f726d616e6365204173736574434f4e465a4150000200000018000000b0000000460000003e00000000000000f4ffffff02000000080000008400000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001065a41500002000000580000006c000000cf7df97d4dac7e0bd1dd65e22a591da964f659db1301c812e730bd3badce9526466cbd97dffe04716ff11f764ecc324f0cf5a42d292ea70c8b66847935000975010000000000000000000000b4ffffff410000000000000000000000ffffffff
V	X_OPERATION_TRUNC_QUARTER	X	tx	000e5a4150000200000010000000ab03000014000000ab02000002000000b3020000dc0000005a4150000200000018000000ab0200001e0100000000000003000000000000001800000055010000e8ffffff010000005d0100001e01000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464
V	X_OPERATION_TRUNC_HALF	X	tx	000e5a4150000200000010000000ab03000014000000ab02000002000000b3020000dc0000005a4150000200000018000000ab0200001e0100000000000003000000000000001800000055010000e8ffffff010000005d0100001e01000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e63655a41500002000000380000001e01000064646464646464646464646464646464646464
V	X_OPERATION_TRUNC_MINUS1	X	tx	000e5a4150000200000010000000ab03000014000000ab02000002000000b3020000dc0000005a4150000200000018000000ab0200001e0100000000000003000000000000001800000055010000e8ffffff010000005d0100001e01000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e63655a41500002000000380000001e010000646464646464646464646464646464646464646464646464646464646464646404000000000000003232323232323232323232323232323232323232323232323232323232323232b8ffffff0100000008000000b600000001055a4150000200000018000000b40000000000000000000000f8ffffff01000000100000003e000000460000004600000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000006400000000000000000000000000000001000000d4ffffff0100000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff4100000000000000000000
V	X_OPERATION_TRAIL_1	X	tx	000e5a4150000200000010000000ab03000014000000ab02000002000000b3020000dc0000005a4150000200000018000000ab0200001e0100000000000003000000000000001800000055010000e8ffffff010000005d0100001e01000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e63655a41500002000000380000001e010000646464646464646464646464646464646464646464646464646464646464646404000000000000003232323232323232323232323232323232323232323232323232323232323232b8ffffff0100000008000000b600000001055a4150000200000018000000b40000000000000000000000f8ffffff01000000100000003e000000460000004600000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000006400000000000000000000000000000001000000d4ffffff0100000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff410000000000000000000000ff
V	X_OPERATION_TRAIL_4	X	tx	000e5a4150000200000010000000ab03000014000000ab02000002000000b3020000dc0000005a4150000200000018000000ab0200001e0100000000000003000000000000001800000055010000e8ffffff010000005d0100001e01000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e63655a41500002000000380000001e010000646464646464646464646464646464646464646464646464646464646464646404000000000000003232323232323232323232323232323232323232323232323232323232323232b8ffffff0100000008000000b600000001055a4150000200000018000000b40000000000000000000000f8ffffff01000000100000003e000000460000004600000001035a41500002000000280000003c000000010101010101010101010101010101010101010100000000000000000000000001000000dcffffff0100000001015a4150000200000028000000440000000101010101010101010101010101010101010101000000006400000000000000000000000000000001000000d4ffffff0100000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000008750d144964db80bdc617c97f01b88396015658e509ea091ab48da05e9ff4f9864ddf0ae54bcf940ab0cc165fcc9af92dc1671afe0fa2e98c5863a9db107b46e010000000000000000000000b4ffffff410000000000000000000000ffffffff
V	X_IMPORT_TRUNC_QUARTER	X	tx	000e5a41500002000000100000001d030000140000001d0200000200000025020000dc0000005a41500002000000900000001d0200006565656565656565656565656565656565656565656565656565656565656565000000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000f401000000000000f0ffffff01000000000088ffffff000000000400000000000000300000005501000003
V	X_IMPORT_TRUNC_HALF	X	tx	000e5a41500002000000100000001d030000140000001d0200000200000025020000dc0000005a41500002000000900000001d0200006565656565656565656565656565656565656565656565656565656565656565000000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000f401000000000000f0ffffff01000000000088ffffff00000000040000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff01000000000064646464646464646464646464646464646464646464646464646464646464
V	X_IMPORT_TRUNC_MINUS1	X	tx	000e5a41500002000000100000001d030000140000001d0200000200000025020000dc0000005a41500002000000900000001d0200006565656565656565656565656565656565656565656565656565656565656565000000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000f401000000000000f0ffffff01000000000088ffffff00000000040000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff4100000000000000000000
V	X_IMPORT_TRAIL_1	X	tx	000e5a41500002000000100000001d030000140000001d0200000200000025020000dc0000005a41500002000000900000001d0200006565656565656565656565656565656565656565656565656565656565656565000000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000f401000000000000f0ffffff01000000000088ffffff00000000040000000000000030000000550100000303030303030303030303030303030303030303030303030303030303030303c8ffffff0100000000125a4150000200000008010000530100003232323232323232323232323232323232323232323232323232323232323232080000004600000001015a415000020000002800000044000000010101010101010101010101010101010101010100000000e803000000000000000000000000000001000000d4ffffff0100000000006464646464646464646464646464646464646464646464646464646464646464030000003232323232323232323232323232323232323232323232323232323232323232080000002a00000001025a4150000200000018000000280000000000000000000000e803000000000000f0ffffff01000000000018ffffff0000000080ffffff0000000001000000000000000202020202020202020202020202020202020202020202020202020202020202c8ffffff01000000c8ffffff01000000080000000b000000636f6e666f726d616e636501065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff41000000000000000000000001065a41500002000000580000006c0000007fe468845f5e06eab012d5725af21796010629692f501666b56616977ec2e40b05e8b0d3acd2a35b8eb9dd5055debd6c5c84101e09499a9005b360b69d349cc4000000000000000000000000b4ffffff410000000000000000000000ff
