# What the Go chains said when they read the corpus back.
# R	<id>	<parse>	<kind>	<hash>	<syntactic>	<exec>	<note>
R	Z_GENESIS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_GENESIS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_GENESIS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_GENESIS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_EMPTY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_EMPTY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_EMPTY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_EMPTY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_EMPTY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_TRANSFER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TRANSFER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TRANSFER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TRANSFER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_TRANSFER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_SHIELD_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_SHIELD_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_SHIELD_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_SHIELD_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_SHIELD_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_UNSHIELD_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_UNSHIELD_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_UNSHIELD_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_UNSHIELD_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_UNSHIELD_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_MINT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_MINT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_MINT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_MINT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_MINT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_BURN_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_BURN_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_BURN_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_BURN_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_BURN_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_ORPHAN_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_ORPHAN_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_ORPHAN_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_ORPHAN_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_ORPHAN_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_HEIGHT_SKIP_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_HEIGHT_SKIP_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_HEIGHT_SKIP_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_HEIGHT_SKIP_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_HEIGHT_SKIP_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_TIME_BEFORE_PARENT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TIME_BEFORE_PARENT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TIME_BEFORE_PARENT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TIME_BEFORE_PARENT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_TIME_BEFORE_PARENT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_TIME_AHEAD_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TIME_AHEAD_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TIME_AHEAD_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_TIME_AHEAD_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_TIME_AHEAD_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_GENESIS_WITH_PARENT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_GENESIS_WITH_PARENT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_GENESIS_WITH_PARENT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_GENESIS_WITH_PARENT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_GENESIS_WITH_PARENT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_WRONG_STATE_ROOT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_WRONG_STATE_ROOT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_WRONG_STATE_ROOT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_WRONG_STATE_ROOT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_WRONG_STATE_ROOT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_DUPLICATE_NULLIFIER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_DUPLICATE_NULLIFIER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_DUPLICATE_NULLIFIER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_BLOCK_DUPLICATE_NULLIFIER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_BLOCK_DUPLICATE_NULLIFIER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_INPUTS_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_INPUTS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_INPUTS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_INPUTS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_INPUTS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_OUTPUTS_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_OUTPUTS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_OUTPUTS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_OUTPUTS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_OUTPUTS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_PROOF_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_PROOF_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_PROOF_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_PROOF_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_PROOF_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_EXPIRY_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_EXPIRY_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_EXPIRY_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_NO_EXPIRY_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_NO_EXPIRY_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_UNKNOWN_TYPE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_UNKNOWN_TYPE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_UNKNOWN_TYPE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_UNKNOWN_TYPE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_UNKNOWN_TYPE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_EXPIRED_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_EXPIRED_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_EXPIRED_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_EXPIRED_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_EXPIRED_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_CLASSICAL_PROOF_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_CLASSICAL_PROOF_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_CLASSICAL_PROOF_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_CLASSICAL_PROOF_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_CLASSICAL_PROOF_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_TAMPERED_PROOF_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_TAMPERED_PROOF_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_TAMPERED_PROOF_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	Z_TX_TAMPERED_PROOF_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	Z_TX_TAMPERED_PROOF_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	zkvm wire: trailing bytes
R	F_REGISTER_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REGISTER_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REGISTER_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REGISTER_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_REGISTER_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_GRANT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_GRANT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_GRANT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_GRANT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_GRANT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_REVOKE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REVOKE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REVOKE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REVOKE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_REVOKE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_REQUEST_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REQUEST_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REQUEST_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_REQUEST_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_REQUEST_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_FULFILL_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_FULFILL_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_FULFILL_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_FULFILL_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_FULFILL_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_ADVANCE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: bad zap length
R	F_ADVANCE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_ADVANCE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_ADVANCE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_ADVANCE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNKNOWN_TYPE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_TYPE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_TYPE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_TYPE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNKNOWN_TYPE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_ZERO_NONCE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_ZERO_NONCE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_ZERO_NONCE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_ZERO_NONCE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_ZERO_NONCE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_SUBJECT_MISMATCH_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SUBJECT_MISMATCH_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SUBJECT_MISMATCH_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_SUBJECT_MISMATCH_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_SUBJECT_MISMATCH_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_EMPTY_DIGEST_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_EMPTY_DIGEST_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_EMPTY_DIGEST_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_EMPTY_DIGEST_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_EMPTY_DIGEST_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_ZERO_SIZE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_ZERO_SIZE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_ZERO_SIZE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_ZERO_SIZE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_ZERO_SIZE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_NEGATIVE_LEVEL_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_NEGATIVE_LEVEL_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_NEGATIVE_LEVEL_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_NEGATIVE_LEVEL_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_NEGATIVE_LEVEL_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNKNOWN_SCHEME_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_SCHEME_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_SCHEME_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_SCHEME_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNKNOWN_SCHEME_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_GRANT_NO_OPS_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_GRANT_NO_OPS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_GRANT_NO_OPS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_GRANT_NO_OPS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_GRANT_NO_OPS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_GRANT_UNKNOWN_OPS_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_GRANT_UNKNOWN_OPS_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_GRANT_UNKNOWN_OPS_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_GRANT_UNKNOWN_OPS_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_GRANT_UNKNOWN_OPS_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_REQUEST_NO_PERMIT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_REQUEST_NO_PERMIT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_REQUEST_NO_PERMIT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_REQUEST_NO_PERMIT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_REQUEST_NO_PERMIT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_FULFILL_NO_RESULT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_FULFILL_NO_RESULT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_FULFILL_NO_RESULT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_FULFILL_NO_RESULT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_FULFILL_NO_RESULT_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_EMPTY_COMMITTEE_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_EMPTY_COMMITTEE_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_EMPTY_COMMITTEE_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_EMPTY_COMMITTEE_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_EMPTY_COMMITTEE_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNKNOWN_PAYLOAD_FIELD_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_PAYLOAD_FIELD_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_PAYLOAD_FIELD_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_UNKNOWN_PAYLOAD_FIELD_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_UNKNOWN_PAYLOAD_FIELD_TRAIL_4	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
R	F_TX_TAMPERED_CIPHERTEXT_TRUNC_QUARTER	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_TAMPERED_CIPHERTEXT_TRUNC_HALF	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_TAMPERED_CIPHERTEXT_TRUNC_MINUS1	MALFORMED	-	-	MALFORMED	MALFORMED	zap: buffer too small
R	F_TX_TAMPERED_CIPHERTEXT_TRAIL_1	MALFORMED	-	-	MALFORMED	MALFORMED	fhevm: fhevm: invalid transaction payload: trailing bytes
